slug,date,minutes
if-you-cant-sleep-just-count-sheep,2020-01-14T08:30:00.000Z,50
fake-binary,2020-01-14T15:30:00.000Z,50
sum-mixed-array,2020-01-15T08:30:00.000Z,50
keep-hydrated-1,2020-01-16T08:30:00.000Z,50
tests-results,2020-01-17T08:30:00.000Z,55
user-class-for-banking-system,2020-01-20T08:30:00.000Z,55
deodorant-evaporator,2020-01-21T08:30:00.000Z,55
counting-in-the-amazon,2020-01-22T08:30:00.000Z,45
sql-basics-monsters-using-case,2020-01-23T08:30:00.000Z,50
sql-with-harry-potter-sorting-hat-comparators,2020-01-24T08:30:00.000Z,45
count-the-smiley-faces,2020-01-27T08:30:00.000Z,45
decode-the-morse-code,2020-01-28T08:30:00.000Z,60
80-s-kids-number-2-help-alf-find-his-spaceship,2020-01-29T08:30:00.000Z,50
the-deaf-rats-of-hamelin,2020-01-30T08:30:00.000Z,50
see-ynou-next-happy-year,2020-01-31T08:30:00.000Z,45
scraping-get-the-year-a-codewarrior-joined,2020-02-03T08:30:00.000Z,55
sortig-by-bits,2020-02-04T08:40:00.000Z,75
vector-class,2020-02-05T08:30:00.000Z,50
street-fighter-2-character-selection,2020-02-06T08:30:00.000Z,50
pete-the-baker,2020-02-07T08:30:00.000Z,50
ackermann-function,2020-02-10T08:30:00.000Z,50
piano-kata-part-1,2020-02-12T08:30:00.000Z,50
complete-the-table-pattern,2020-02-12T08:30:00.000Z,65
the-supermarket-queue,2020-02-13T08:30:00.000Z,60
fixme-hello,2020-02-14T08:30:00.000Z,45
computer-problem-series-number-2-torrent-download,2020-02-17T08:30:00.000Z,62
sql-basics-top-10-customers-by-total-payments-amount,2020-02-18T08:30:00.000Z,70
