username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon
FranLRamos,True,True,True,True,True
capitanz,True,True,True,True,True
javielpapi,True,True,True,True,True
Darile,False,True,True,True,False
julistary,True,True,True,True,True
CristinaC,True,True,True,True,True
Unaiat,True,True,True,True,False
Marcunu,True,True,True,True,True
asiokfd,True,True,True,True,False
Albertoplm,True,True,True,True,True
pablofdezc,True,True,True,True,True
Antoniopita95,True,True,True,True,False
as-Solo,True,True,True,True,True
PabloFR,False,True,True,True,False
Carmen-r,False,False,True,True,False
susanamartin,False,True,True,True,True
EduMartinezGarrido,True,True,True,True,False
manuleon87,True,True,False,True,False
Bertrangsf,True,True,True,True,True
Trinche10,True,True,True,True,False
