username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,deodorant-evaporator,counting-in-the-amazon,tests-results,user-class-for-banking-system
amorenorp,True,True,True,True,True,True,True,False
alfredozavala14,True,True,True,True,True,True,True,True
anadeluna,True,False,True,True,False,False,False,False
AnaAGG,True,True,True,True,True,True,True,False
angelanavarro,True,True,True,True,True,True,True,False
antoniogarciagiron,True,True,True,True,True,True,True,True
xarlomi,False,False,False,True,False,False,False,False
CristinaCallejo,True,False,False,True,False,False,False,False
Florengutierrez,False,False,False,True,False,False,False,False
yamadajc,True,True,False,True,False,True,False,False
Trivino,True,True,True,True,True,True,False,False
MARINADIEZS,True,False,True,True,True,True,True,False
mgarciabruzon,True,True,True,True,True,True,True,True
paolakarina,False,False,False,False,False,False,False,False
sant_hart97,True,True,False,True,True,True,False,False
sergio calero,True,True,True,True,True,True,True,True
SoniaFomi,True,False,True,True,False,True,False,True
XabierArrieta,True,True,False,True,True,True,False,False
