username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,see-you-next-happy-year,scraping-get-the-year-a-codewarrior-joined,sorting-by-bits,vector-class,street-fighter-2-character-selection,pete-the-baker,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue,fixme-hello,computer-problem-series-number-2-torrent-download
BSanau,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True
senso_ann,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True
CarolinaCastioni,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False
mariamoyano,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False
yuvtorres,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True
dfest,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True
mcanones,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True
Florinda,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True
rihp,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True
DavidCarricondo,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True
macaum,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True
DavEst91,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True
trutorj,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True
LuisSG,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True
alobera1,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
mescamez,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
soledb94,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
SergioPerez,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
