username,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,80-s-kids-number-2-help-alf-find-his-spaceship
lgarciaco1,True,True
deliaclar,True,True
Pela12345,True,False
Pacoanes,True,True
Alejandra Aranzadi,True,True
Mgraciaverdura,True,False
fserrey,True,False
maxsanchezdp,True,True
emachadoc,False,False
fonsiman,True,True
CMFV,True,False
noeliacarrion,True,False
Leticiazcu,True,True
Mrueda1992,True,False
JacoboJ,True,False
aiborra,True,False
Alfonso-AML,True,False
roskor,True,False
jmolins89,True,True
JDCaracuel,True,False
