username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,see-you-next-happy-year,scraping-get-the-year-a-codewarrior-joined,sorting-by-bits,vector-class,street-fighter-2-character-selection,pete-the-baker,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue,fixme-hello,computer-problem-series-number-2-torrent-download,sql-basics-top-10-customers-by-total-payments-amount,directions-reduction,schrodingers-boolean,unknown-amount-of-duplicates-one-missing-number,valid-phone-number,perimeter-of-squares-in-a-rectangle,give-me-a-diamond,computer-problem-series-number-3-hacha-software-split,tv-remote-wrap,mexican-wave
BSanau,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True
senso_ann,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True
CarolinaCastioni,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True
mariamoyano,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True
yuvtorres,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True
dfest,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False
mcanones,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True
Florinda,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True
rihp,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True
DavidCarricondo,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
Silvia89,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True
macaum,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,True
DavEst91,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True
trutorj,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
LuisSG,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True
alobera1,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False
mescamez,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True
soledb94,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True
SergioPerez,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
