username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon
BSanau,True,True,True,True,True,True,True,True
senso_ann,False,False,True,True,False,False,True,True
CarolinaCastioni,False,True,True,True,False,True,True,False
mariamoyano,True,True,True,True,True,True,True,False
yuvtorres,True,True,True,True,True,True,True,True
dfest,True,True,True,True,False,True,True,False
mcanones,True,True,True,True,True,True,True,True
Florinda,True,True,True,True,False,True,True,True
rihp,True,True,True,True,True,True,True,True
DavidCarricondo,True,True,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True,True,True
macaum,True,False,True,True,True,False,True,True
DavEst91,True,True,True,True,True,False,True,True
trutorj,True,True,True,True,True,False,True,True
LuisSG,False,True,True,True,False,False,True,False
alobera1,True,True,True,False,False,True,True,False
mescamez,False,False,False,False,False,True,True,True
soledb94,False,True,False,False,False,True,True,False
SergioPerez,True,False,True,False,False,False,True,True
MiguelFdezDiaz,False,False,False,False,False,False,False,False
