username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system
WHYTEWYLL,True,True,True,True,False,False
BSanau,True,True,True,True,True,True
senso_ann,False,False,True,True,False,False
CarolinaCastioni,False,True,True,True,False,True
mariamoyano,True,True,True,True,True,True
yuvtorres,True,True,True,True,True,True
dfest,True,True,True,True,False,True
mcanones,True,True,True,True,True,True
Florinda,True,True,True,True,False,True
rihp,True,True,True,True,True,True
DavidCarricondo,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True
macaum,True,False,True,True,True,False
DavEst91,True,True,True,True,True,False
trutorj,True,True,True,True,True,False
LuisSG,False,True,True,True,False,False
alobera1,True,True,True,False,False,True
mescamez,False,False,False,False,False,True
soledb94,False,True,False,False,False,True
SergioPerez,True,False,True,False,False,False
TIMEOG,False,False,False,False,False,False
MiguelFdezDiaz,False,False,False,False,False,False
