username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case,count-the-smiley-faces,decode-the-morse-code,see-you-next-happy-year,80-s-kids-number-2-help-alf-find-his-spaceship
Maika7,False,True,True,False,True,True,False,True,True,True,True,True,False
Ovión,True,True,True,True,True,True,True,True,True,True,True,True,True
mariadrados,True,True,True,True,True,True,True,True,True,True,True,True,True
jlmingo,True,True,True,True,False,True,True,True,True,True,False,True,False
seorakwon,True,False,False,False,False,False,True,False,False,True,False,True,False
ladyCelia,True,True,True,True,False,False,False,True,True,True,False,False,False
castares,False,False,False,True,True,True,True,True,True,True,False,True,False
jgph91,True,True,True,False,False,True,True,True,True,True,False,False,False
Clapiniella,False,True,False,False,False,True,False,False,True,False,True,True,False
AlexMendez13,True,True,True,True,True,True,False,True,True,True,True,True,True
blancaalcala,True,True,True,True,True,True,True,True,True,True,True,True,False
juliopdata,True,True,True,True,True,True,True,True,True,True,True,True,False
alfpml,False,False,False,False,False,False,True,True,True,False,False,True,False
Salazar29,False,True,True,False,False,False,False,False,True,True,False,False,False
mariobru,True,True,True,True,True,True,True,True,True,True,True,True,False
alvarorivasg,False,True,True,True,True,True,True,True,True,True,True,True,True
jmcruz,False,True,False,True,False,True,False,True,False,True,True,True,False
guzmanueco,True,True,True,False,False,False,False,True,True,False,False,True,False
DavFer,False,True,False,False,False,False,False,True,False,False,False,False,False
toninopons,False,True,True,True,False,True,False,True,False,True,False,False,False
mmora-fi,True,True,True,True,False,True,True,False,True,True,True,True,True
Masdevallia,True,True,True,True,True,True,True,True,True,True,True,True,True
Programeitor,False,True,True,False,False,False,False,False,False,False,False,True,False
Mohusty,True,True,True,True,False,False,False,False,True,True,False,True,False
vforvargas,False,True,False,True,True,False,False,False,True,True,False,False,False
blancalluch,False,True,True,True,True,True,True,True,True,False,False,True,False
isagc,False,True,False,False,False,True,True,True,True,True,True,True,False
mariaversin,False,True,True,False,False,True,False,False,False,False,False,False,False
