username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,see-ynou-next-happy-year,scraping-get-the-year-a-codewarrior-joined,sortig-by-bits,vector-class,street-fighter-2-character-selection,pete-the-baker,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue,fixme-hello,computer-problem-series-number-2-torrent-download,sql-basics-top-10-customers-by-total-payments-amount,directions-reduction,schrodingers-boolean,unknown-amount-of-duplicates-one-missing-number,perimeter-of-squares-in-a-rectangle,valid-phone-number,give-me-a-diamond,computer-problem-series-number-3-hacha-software-split,tv-remote-wrap,int32-to-ipv4
E2811,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True
eduman13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True
Alejorro,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False
sowe01,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
meryreddoor,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cristina6692,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
RickAS,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SantiBermejo,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
jmpchamizo,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,True
ireneisdoomed,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
guille-ds,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True
Shurlena,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
hector-lovi,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
agalvezcorell,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True
vagabundoo,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True
luciasuelves,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False
patri.crp,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True
x22a,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,True
fernandobreogan,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vexe,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
SergioGomis,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True
fabianlojo,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IvanDGregor,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
lauravillalba,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False
MdeMaic,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True
