username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1
FranLRamos,True,True,True,True
capitanz,True,True,True,True
javielpapi,True,True,True,True
Darile,False,True,True,True
julistary,True,True,True,True
CristinaC,True,True,True,True
Unaiat,True,True,True,True
Marcunu,True,True,True,True
asiokfd,True,True,True,True
Albertoplm,True,True,True,True
pablofdezc,True,True,True,True
Antoniopita95,True,True,True,False
as-Solo,True,True,True,True
PabloFR,False,True,True,True
Carmen-r,False,False,True,True
susanamartin,False,True,True,True
EduMartinezGarrido,True,True,True,True
manuleon87,True,True,False,True
Bertrangsf,True,True,True,True
Trinche10,True,True,True,True
