username,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,80-s-kids-number-2-help-alf-find-his-spaceship,filter-out-the-geese,sql-basics-monsters-using-case,alphabet-war
lgarciaco1,True,True,True,False,True
deliaclar,True,True,True,True,True
Pela12345,True,False,True,True,False
Pacoanes,True,True,True,True,False
Alejandra Aranzadi,True,True,True,True,False
Mgraciaverdura,True,False,True,False,False
fserrey,True,False,True,True,False
maxsanchezdp,True,True,True,True,True
emachadoc,False,False,True,False,False
fonsiman,True,True,True,True,True
CMFV,True,False,True,True,False
nihal.99,True,False,True,True,False
Leticiazcu,True,True,False,True,False
Mrueda1992,True,False,True,True,False
JacoboJ,True,False,True,True,False
aiborra,True,False,True,False,False
Alfonso-AML,True,False,True,True,False
roskor,True,False,True,True,True
jmolins89,True,True,True,True,True
JDCaracuel,True,False,True,True,False
