username,matrix-addition,shortest-distance-to-a-character,alphabet-war,user-class-for-banking-system,find-the-missing-term-in-an-arithmetic-progression,is-sator-square
YonatanRA,True,False,True,True,True,True
alonsodani11,True,False,True,True,True,True
serguma,True,True,True,True,True,True
PatriciaRick,False,False,True,True,False,False
ricccardo,False,False,False,False,False,False
MartinML,True,False,True,True,True,False
iamjss,True,False,True,True,True,True
Gonzalo2104,True,False,True,True,False,False
Carlosdss,True,True,True,True,True,True
vicentec,True,False,True,True,True,True
pipen319,False,False,True,True,False,False
Juanjopf19,True,False,True,True,True,False
rafaeguren,True,False,True,False,False,False
JacoboP,True,False,True,True,True,True
Cecil_gabaxi,False,False,True,True,False,False
Mihlos,True,False,True,True,True,True
eduleste@gmail.com,True,False,True,False,False,False
