username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship
E2811,True,True,True,True,True,True,True,True,True,True,True,False,True
eduman13,True,True,True,True,True,True,True,True,True,True,True,True,True
Alejorro,True,True,True,True,True,True,True,True,True,True,True,True,False
sowe01,False,False,False,False,False,False,False,True,False,False,False,False,False
meryreddoor,False,True,True,True,False,False,False,False,False,True,False,False,False
Cristina6692,False,True,False,True,True,False,False,False,False,True,True,False,False
RickAS,False,False,True,True,False,False,False,False,True,False,False,False,False
SantiBermejo,False,True,True,True,False,False,True,True,True,True,False,False,False
jmpchamizo,True,True,True,True,True,False,True,True,False,True,True,False,False
ireneisdoomed,False,True,True,True,False,False,False,True,True,True,True,False,False
guille-ds,False,True,True,True,True,False,True,True,True,True,False,False,False
Shurlena,False,True,True,True,True,False,False,False,True,True,False,False,False
hector-lovi,False,True,True,True,False,False,False,True,True,True,False,False,False
agalvezcorell,False,True,True,True,False,False,True,True,True,True,True,False,False
vagabundoo,True,True,True,True,True,True,True,True,True,True,True,False,True
luciasuelves,True,False,False,False,False,False,True,False,False,False,True,True,True
patri.crp,True,True,True,True,False,False,True,True,True,True,False,False,False
x22a,True,True,True,True,True,True,True,True,False,True,True,False,True
fernandobreogan,False,True,True,True,False,False,False,True,False,False,False,False,False
Vexe,True,True,True,True,False,False,False,True,False,True,True,True,False
SergioGomis,True,True,True,True,True,False,True,True,True,True,True,True,True
fabianlojo,False,True,False,True,False,False,False,False,False,False,False,False,False
IvanDGregor,True,True,True,True,False,False,False,False,True,False,True,False,False
lauravillalba,True,True,True,True,True,False,True,True,True,False,False,False,True
MdeMaic,True,True,True,True,True,False,False,True,False,True,True,False,True
