username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon
Maika7,False,True,True,False,True
Ovión,True,True,True,True,True
mariadrados,True,True,True,True,True
jlmingo,True,True,True,True,False
seorakwon,True,False,False,False,False
ladyCelia,True,True,True,True,False
castares,False,False,False,True,True
jgph91,True,True,True,False,False
Clapiniella,False,True,False,False,False
AlexMendez13,True,True,True,True,True
blancaalcala,True,True,True,True,True
juliopdata,True,True,True,True,True
alfpml,False,False,False,False,False
Salazar29,False,True,True,False,False
mariobru,True,True,True,True,True
alvarorivasg,False,True,True,True,True
jmcruz,False,True,False,True,False
guzmanueco,True,True,True,False,False
DavFer,False,True,False,False,False
toninopons,False,True,True,True,False
mmora-fi,True,True,True,True,False
Masdevallia,True,True,True,True,True
Programeitor,False,True,True,False,False
Mohusty,True,True,True,True,False
vforvargas,False,True,False,True,True
blancalluch,False,True,True,True,True
isagc,False,True,False,False,False
mariaversin,False,True,True,False,False
