username,if-you-cant-sleep-just-count-sheep,fake-binary
E2811,True,True
eduman13,True,True
Alejorro,True,False
sowe01,False,False
meryreddoor,False,False
Cristina6692,False,False
RickAS,False,False
SantiBermejo,False,False
jmpchamizo,True,True
ireneisdoomed,False,True
guille-ds,False,False
Shurlena,False,True
hector-lovi,False,False
agalvezcorell,False,True
vagabundoo,True,True
patri.crp,True,False
x22a,True,True
fernandobreogan,False,False
Vexe,True,False
SergioGomis,True,True
fabianlojo,False,False
IvanDGregor,True,True
lauravillalba,True,True
MdeMaic,True,True
