username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1
Maika7,False,True,True
Ovión,True,True,True
mariadrados,True,True,True
jlmingo,True,True,True
seorakwon,True,False,False
ladyCelia,True,True,True
castares,False,False,False
jgph91,True,True,True
Clapiniella,False,True,False
AlexMendez13,True,True,True
blancaalcala,True,True,True
juliopdata,True,True,True
alfpml,False,False,False
Salazar29,False,True,True
mariobru,True,True,True
alvarorivasg,False,True,True
jmcruz,False,True,False
guzmanueco,True,True,True
DavFer,False,True,False
toninopons,False,True,True
mmora-fi,True,True,True
Masdevallia,True,True,True
Programeitor,False,True,True
Mohusty,True,True,True
vforvargas,False,True,False
blancalluch,False,True,True
isagc,False,True,False
mariaversin,False,True,True
