username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,see-you-next-happy-year,scraping-get-the-year-a-codewarrior-joined
BSanau,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True
senso_ann,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False
CarolinaCastioni,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False
mariamoyano,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False
yuvtorres,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True
dfest,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True
mcanones,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Florinda,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True
rihp,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
DavidCarricondo,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True
macaum,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True
DavEst91,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True
trutorj,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True
LuisSG,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True
alobera1,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False
mescamez,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False
soledb94,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False
SergioPerez,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False
