username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,see-you-next-happy-year,the-deaf-rats-of-hamelin,sorting-by-bits,scraping-get-the-year-a-codewarrior-joined,vector-class,pete-the-baker,street-fighter-2-character-selection,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue,fixme-hello,computer-problem-series-number-2-torrent-download,sql-basics-top-10-customers-by-total-payments-amount,directions-reduction
VanessaMacC,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
silviaherf,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False
rfminguez,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True
PaulaNuno,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lagarto,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Marta Zavala de Diego,False,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False
llarrad,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KevsDe,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False
JAMS23,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
Joycelili,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
jorge-alamillos,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Jav1-Mart1nez,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
irenelopez,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gontzalm,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
FDelgadot,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Diegon8,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
Diego Caulonga,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
David Lazaro,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False
Daniel-GarciaGarcia,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CarlosSanzDGP,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
charliesket,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Borja Llanos,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False
bmedmon,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
AnaMA,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
