username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case,count-the-smiley-faces,decode-the-morse-code,see-you-next-happy-year,80-s-kids-number-2-help-alf-find-his-spaceship,numericals-of-a-string,the-deaf-rats-of-hamelin,alphabet-war,scraping-get-the-year-a-codewarrior-joined,sorting-by-bits,vector-class,street-fighter-2-character-selection,pete-the-baker,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue
Maika7,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True
Ovión,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False
mariadrados,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False
jlmingo,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
seorakwon,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True
ladyCelia,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
castares,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False
jgph91,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False
Clapiniella,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True
AlexMendez13,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False
blancaalcala,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False
juliopdata,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True
alfpml,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False
Salazar29,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
mariobru,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True
alvarorivasg,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True
jmcruz,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False
guzmanueco,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
DavFer,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True
toninopons,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
mmora-fi,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Masdevallia,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True
Programeitor,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
Mohusty,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False
vforvargas,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
blancalluch,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False
isagc,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True
mariaversin,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
