username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array
E2811,True,True,True
eduman13,True,True,True
Alejorro,True,True,True
sowe01,False,False,False
meryreddoor,False,True,False
Cristina6692,False,True,False
RickAS,False,False,False
SantiBermejo,False,True,False
jmpchamizo,True,True,True
ireneisdoomed,False,True,False
guille-ds,False,True,False
Shurlena,False,True,True
hector-lovi,False,True,False
agalvezcorell,False,True,True
vagabundoo,True,True,True
patri.crp,True,True,True
x22a,True,True,True
fernandobreogan,False,True,True
Vexe,True,True,True
SergioGomis,True,True,True
fabianlojo,False,True,False
IvanDGregor,True,True,True
lauravillalba,True,True,True
MdeMaic,True,True,True
