username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,see-you-next-happy-year,the-deaf-rats-of-hamelin,sorting-by-bits,scraping-get-the-year-a-codewarrior-joined,vector-class,pete-the-baker,street-fighter-2-character-selection,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue
VanessaMacC,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
silviaherf,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True
rfminguez,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False
PaulaNuno,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lagarto,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Marta Zavala de Diego,False,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True
llarrad,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KevsDe,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True
JAMS23,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False
Joycelili,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
jorge-alamillos,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
Jav1-Mart1nez,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
irenelopez,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
gontzalm,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
FDelgadot,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
Diegon8,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False
Diego Caulonga,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
David Lazaro,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True
Daniel-GarciaGarcia,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
CarlosSanzDGP,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
charliesket,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Borja Llanos,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False
bmedmon,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
AnaMA,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
