username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,deodorant-evaporator
amorenorp,True,True,True,True,False
alfredozavala14,True,True,True,True,True
anadeluna,True,False,True,True,False
AnaAGG,True,True,True,True,True
angelanavarro,True,True,True,True,True
antoniogarciagiron,True,True,True,True,True
xarlomi,False,False,False,True,False
CristinaCallejo,True,False,False,True,False
Florengutierrez,False,False,False,True,False
yamadajc,True,True,False,True,False
Trivino,True,True,True,True,False
MARINADIEZS,True,False,True,True,True
mgarciabruzon,True,True,True,True,True
paolakarina,False,False,False,False,False
sant_hart97,True,True,False,True,True
sergio calero,True,True,True,True,True
SoniaFomi,True,False,True,True,False
XabierArrieta,True,True,False,True,False
