username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case,count-the-smiley-faces
Maika7,False,True,True,False,True,True,False,True,True,True
Ovión,True,True,True,True,True,True,True,True,True,True
mariadrados,True,True,True,True,True,True,True,True,True,True
jlmingo,True,True,True,True,False,True,False,True,True,True
seorakwon,True,False,False,False,False,False,False,False,False,True
ladyCelia,True,True,True,True,False,False,False,True,True,True
castares,False,False,False,True,True,True,True,True,True,True
jgph91,True,True,True,False,False,True,False,True,True,True
Clapiniella,False,True,False,False,False,True,False,False,True,False
AlexMendez13,True,True,True,True,True,True,False,True,True,True
blancaalcala,True,True,True,True,True,True,True,True,True,True
juliopdata,True,True,True,True,True,True,False,True,True,True
alfpml,False,False,False,False,False,False,True,True,True,False
Salazar29,False,True,True,False,False,False,False,False,True,True
mariobru,True,True,True,True,True,True,True,True,True,True
alvarorivasg,False,True,True,True,True,True,True,True,True,True
jmcruz,False,True,False,True,False,True,False,True,False,True
guzmanueco,True,True,True,False,False,False,False,True,True,False
DavFer,False,True,False,False,False,False,False,True,False,False
toninopons,False,True,True,True,False,True,False,True,False,True
mmora-fi,True,True,True,True,False,True,True,False,True,True
Masdevallia,True,True,True,True,True,True,True,True,True,True
Programeitor,False,True,True,False,False,False,False,False,False,False
Mohusty,True,True,True,True,False,False,False,False,True,True
vforvargas,False,True,False,True,True,False,False,False,True,True
blancalluch,False,True,True,True,True,True,True,True,True,False
isagc,False,True,False,False,False,True,False,True,True,True
mariaversin,False,True,True,False,False,True,False,False,False,False
