username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot
Maika7,False,True,True,False,True,True,False,True
Ovión,True,True,True,True,True,True,True,True
mariadrados,True,True,True,True,True,True,True,True
jlmingo,True,True,True,True,False,True,False,True
seorakwon,True,False,False,False,False,False,False,False
ladyCelia,True,True,True,True,False,False,False,True
castares,False,False,False,True,True,True,True,True
jgph91,True,True,True,False,False,True,False,True
Clapiniella,False,True,False,False,False,True,False,False
AlexMendez13,True,True,True,True,True,True,False,True
blancaalcala,True,True,True,True,True,True,True,True
juliopdata,True,True,True,True,True,True,False,True
alfpml,False,False,False,False,False,False,True,True
Salazar29,False,True,True,False,False,False,False,False
mariobru,True,True,True,True,True,True,True,True
alvarorivasg,False,True,True,True,True,True,True,True
jmcruz,False,True,False,True,False,True,False,True
guzmanueco,True,True,True,False,False,False,False,True
DavFer,False,True,False,False,False,False,False,True
toninopons,False,True,True,True,False,True,False,True
mmora-fi,True,True,True,True,False,True,True,False
Masdevallia,True,True,True,True,True,True,True,True
Programeitor,False,True,True,False,False,False,False,False
Mohusty,True,True,True,True,False,False,False,False
vforvargas,False,True,False,True,True,False,False,False
blancalluch,False,True,True,True,True,True,True,True
isagc,False,True,False,False,False,True,False,True
mariaversin,False,True,True,False,False,True,False,False
