username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case,count-the-smiley-faces,decode-the-morse-code,see-you-next-happy-year
Maika7,False,True,True,False,True,True,False,True,True,True,True,True
Ovión,True,True,True,True,True,True,True,True,True,True,True,True
mariadrados,True,True,True,True,True,True,True,True,True,True,True,True
jlmingo,True,True,True,True,False,True,True,True,True,True,False,True
seorakwon,True,False,False,False,False,False,True,False,False,True,False,True
ladyCelia,True,True,True,True,False,False,False,True,True,True,False,False
castares,False,False,False,True,True,True,True,True,True,True,False,True
jgph91,True,True,True,False,False,True,True,True,True,True,False,False
Clapiniella,False,True,False,False,False,True,False,False,True,False,True,True
AlexMendez13,True,True,True,True,True,True,False,True,True,True,True,True
blancaalcala,True,True,True,True,True,True,True,True,True,True,True,True
juliopdata,True,True,True,True,True,True,True,True,True,True,True,True
alfpml,False,False,False,False,False,False,True,True,True,False,False,True
Salazar29,False,True,True,False,False,False,False,False,True,True,False,False
mariobru,True,True,True,True,True,True,True,True,True,True,True,True
alvarorivasg,False,True,True,True,True,True,True,True,True,True,True,True
jmcruz,False,True,False,True,False,True,False,True,False,True,True,True
guzmanueco,True,True,True,False,False,False,False,True,True,False,False,True
DavFer,False,True,False,False,False,False,False,True,False,False,False,False
toninopons,False,True,True,True,False,True,False,True,False,True,False,False
mmora-fi,True,True,True,True,False,True,True,False,True,True,True,True
Masdevallia,True,True,True,True,True,True,True,True,True,True,True,True
Programeitor,False,True,True,False,False,False,False,False,False,False,False,True
Mohusty,True,True,True,True,False,False,False,False,True,True,False,False
vforvargas,False,True,False,True,True,False,False,False,True,True,False,False
blancalluch,False,True,True,True,True,True,True,True,True,False,False,True
isagc,False,True,False,False,False,True,True,True,True,True,True,True
mariaversin,False,True,True,False,False,True,False,False,False,False,False,False
