username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,see-you-next-happy-year
BSanau,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
senso_ann,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True
CarolinaCastioni,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False
mariamoyano,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True
yuvtorres,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
dfest,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False
mcanones,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Florinda,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True
rihp,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
DavidCarricondo,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
macaum,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
DavEst91,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False
trutorj,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True
LuisSG,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True
alobera1,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False
mescamez,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
soledb94,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True
SergioPerez,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False
MiguelFdezDiaz,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
