username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results,count-the-smiley-faces,decode-the-morse-code,sql-with-harry-potter-sorting-hat-comparators,sql-basics-monsters-using-case,see-you-next-happy-year,80-s-kids-number-2-help-alf-find-his-spaceship,pete-the-baker
FranLRamos,True,True,True,True,True,True,True,False,True,False,True,True,True
capitanz,True,True,True,True,True,True,True,True,False,False,True,True,True
javielpapi,True,True,True,True,True,False,True,True,False,False,True,False,True
Darile,False,True,True,True,True,True,True,False,True,False,True,False,True
julistary,True,True,True,True,True,True,True,True,True,False,True,True,True
CristinaC,True,True,True,True,True,False,False,True,True,False,True,False,False
Unaiat,True,True,True,True,True,False,True,True,True,False,True,True,False
Marcunu,True,True,True,True,True,True,True,True,False,False,True,True,True
asiokfd,True,True,True,True,False,False,True,False,True,False,True,True,True
Albertoplm,True,True,True,True,True,True,True,True,True,False,True,True,False
pablofdezc,True,True,True,True,True,True,True,True,True,False,True,True,False
Antoniopita95,True,True,True,True,True,False,True,False,False,False,True,True,False
as-Solo,True,True,True,True,True,True,True,True,True,False,True,True,True
PabloFR,False,True,True,True,True,False,True,False,True,False,True,False,False
Carmen-r,False,False,True,True,False,False,False,False,True,False,True,False,False
susanamartin,False,True,True,True,True,True,True,False,False,False,True,False,True
EduMartinezGarrido,True,True,True,True,False,True,False,False,False,False,False,False,False
manuleon87,True,True,False,True,False,False,False,False,False,False,False,False,False
Bertrangsf,True,True,True,True,True,True,True,False,True,False,True,False,False
Trinche10,True,True,True,True,False,False,False,False,True,False,False,False,False
