username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,see-ynou-next-happy-year,scraping-get-the-year-a-codewarrior-joined,sortig-by-bits,vector-class,street-fighter-2-character-selection,pete-the-baker,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue,fixme-hello,computer-problem-series-number-2-torrent-download,schrodingers-boolean,unknown-amount-of-duplicates-one-missing-number
E2811,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False
eduman13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False
Alejorro,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
sowe01,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
meryreddoor,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cristina6692,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RickAS,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SantiBermejo,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jmpchamizo,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False
ireneisdoomed,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
guille-ds,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
Shurlena,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
hector-lovi,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
agalvezcorell,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
vagabundoo,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,True
luciasuelves,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True
patri.crp,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
x22a,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True
fernandobreogan,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vexe,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
SergioGomis,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True
fabianlojo,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
IvanDGregor,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
lauravillalba,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
MdeMaic,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True
