username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,deodorant-evaporator,counting-in-the-amazon,tests-results,user-class-for-banking-system,count-the-smiley-faces,sql-with-harry-potter-sorting-hat-comparators,sql-basics-monsters-using-case,decode-the-morse-code,see-you-next-happy-year,80-s-kids-number-2-help-alf-find-his-spaceship
amorenorp,True,True,True,True,True,True,True,False,True,True,False,False,False,False
alfredozavala14,True,True,True,True,True,True,True,True,True,True,True,True,True,True
anadeluna,True,False,True,True,False,False,False,False,False,False,False,False,False,False
AnaAGG,True,True,True,True,True,True,True,False,True,True,False,True,False,False
angelanavarro,True,True,True,True,True,True,True,False,True,True,True,False,False,False
antoniogarciagiron,True,True,True,True,True,True,True,True,True,True,True,True,True,True
xarlomi,False,False,False,True,False,False,False,False,False,False,False,False,False,False
CristinaCallejo,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Florengutierrez,False,False,False,True,False,False,False,False,False,True,False,False,False,False
yamadajc,True,True,False,True,False,True,False,False,False,False,False,False,False,False
Trivino,True,True,True,True,True,True,False,False,False,True,False,False,False,False
MARINADIEZS,True,False,True,True,True,True,True,False,True,False,False,False,False,False
mgarciabruzon,True,True,True,True,True,True,True,True,True,True,True,False,True,True
paolakarina,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sant_hart97,True,True,False,True,True,True,False,False,False,False,False,False,False,False
sergio calero,True,True,True,True,True,True,True,True,True,True,False,False,True,False
SoniaFomi,True,False,True,True,False,True,False,True,True,False,False,False,False,False
XabierArrieta,True,True,False,True,True,True,False,False,True,True,False,False,False,False
