username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results,count-the-smiley-faces,decode-the-morse-code,sql-with-harry-potter-sorting-hat-comparators,sql-basics-monsters-using-case,see-you-next-happy-year
FranLRamos,True,True,True,True,True,True,True,False,True,False,True
capitanz,True,True,True,True,True,True,True,True,False,False,True
javielpapi,True,True,True,True,True,False,True,True,False,False,True
Darile,False,True,True,True,True,True,True,False,True,False,True
julistary,True,True,True,True,True,True,True,True,True,False,True
CristinaC,True,True,True,True,True,False,False,True,True,False,True
Unaiat,True,True,True,True,True,False,True,True,True,False,True
Marcunu,True,True,True,True,True,True,True,True,False,False,True
asiokfd,True,True,True,True,False,False,True,False,True,False,True
Albertoplm,True,True,True,True,True,True,True,True,True,False,False
pablofdezc,True,True,True,True,True,True,True,True,True,False,True
Antoniopita95,True,True,True,True,True,False,True,False,False,False,False
as-Solo,True,True,True,True,True,True,True,True,True,False,True
PabloFR,False,True,True,True,True,False,True,False,True,False,True
Carmen-r,False,False,True,True,False,False,False,False,True,False,False
susanamartin,False,True,True,True,True,True,True,False,False,False,False
EduMartinezGarrido,True,True,True,True,False,True,False,False,False,False,False
manuleon87,True,True,False,True,False,False,False,False,False,False,False
Bertrangsf,True,True,True,True,True,True,True,False,True,False,False
Trinche10,True,True,True,True,False,False,False,False,True,False,False
