username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results
E2811,True,True,True,True,True
eduman13,True,True,True,True,True
Alejorro,True,True,True,True,True
sowe01,False,False,False,False,False
meryreddoor,False,True,True,True,False
Cristina6692,False,True,False,True,True
RickAS,False,False,True,True,False
SantiBermejo,False,True,True,True,False
jmpchamizo,True,True,True,True,True
ireneisdoomed,False,True,True,True,False
guille-ds,False,True,True,True,True
Shurlena,False,True,True,True,True
hector-lovi,False,True,True,True,False
agalvezcorell,False,True,True,True,False
vagabundoo,True,True,True,True,True
patri.crp,True,True,True,True,False
x22a,True,True,True,True,True
fernandobreogan,False,True,True,True,False
Vexe,True,True,True,True,False
SergioGomis,True,True,True,True,True
fabianlojo,False,True,False,True,False
IvanDGregor,True,True,True,True,False
lauravillalba,True,True,True,True,True
MdeMaic,True,True,True,True,True
