username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator
E2811,True,True,True,True,True,True,True
eduman13,True,True,True,True,True,True,True
Alejorro,True,True,True,True,True,True,True
sowe01,False,False,False,False,False,False,False
meryreddoor,False,True,True,True,False,False,False
Cristina6692,False,True,False,True,True,False,False
RickAS,False,False,True,True,False,False,False
SantiBermejo,False,True,True,True,False,False,True
jmpchamizo,True,True,True,True,True,False,True
ireneisdoomed,False,True,True,True,False,False,False
guille-ds,False,True,True,True,True,False,True
Shurlena,False,True,True,True,True,False,False
hector-lovi,False,True,True,True,False,False,False
agalvezcorell,False,True,True,True,False,False,True
vagabundoo,True,True,True,True,True,True,True
patri.crp,True,True,True,True,False,False,True
x22a,True,True,True,True,True,True,True
fernandobreogan,False,True,True,True,False,False,False
Vexe,True,True,True,True,False,False,False
SergioGomis,True,True,True,True,True,False,True
fabianlojo,False,True,False,True,False,False,False
IvanDGregor,True,True,True,True,False,False,False
lauravillalba,True,True,True,True,True,False,True
MdeMaic,True,True,True,True,True,False,False
