username,tests-results,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case,the-deaf-rats-of-hamelin,alphabet-war,sorting-by-bits,simple-fun-number-312-maximum-product,80-s-kids-number-2-help-alf-find-his-spaceship,scraping-get-the-year-a-codewarrior-joined,prize-draw,vector-class,street-fighter-2-character-selection,complete-the-table-pattern,schrodingers-boolean,fibonacci-tribonacci-and-friends,ackermann-function,unknown-amount-of-duplicates-one-missing-number
4thSword,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False
MaurizioMartin,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True
farcDev0001,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False
rsd13,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False
Hermenegildo12,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False
Nacho-Laiseca,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False
rociobetegon,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
begoechavarren,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
inespchavarri,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True
DavidBarrachina,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,False
Dededavid,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
anjel_ccb,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
FadriqueKindler,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False
pedromerry,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False
gonzalobandeira,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
ferrero,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
gori89,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
jose.carranza,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False
DavidR81,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
goyet,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
CodigoChimuelo,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
