username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results,count-the-smiley-faces,decode-the-morse-code,sql-with-harry-potter-sorting-hat-comparators,see-you-next-happy-year,80-s-kids-number-2-help-alf-find-his-spaceship,pete-the-baker,sorting-by-bits,scraping-get-the-year-a-codewarrior-joined,the-deaf-rats-of-hamelin,ackermann-function,sql-basics-monsters-using-case,the-supermarket-queue,deodorant-evaporator,give-me-a-diamond,piano-kata-part-1
FranLRamos,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False
capitanz,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False
javielpapi,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False
Darile,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False
julistary,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False
CristinaC,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False
Unaiat,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False
Marcunu,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False
asiokfd,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False
Albertoplm,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False
pablofdezc,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False
Antoniopita95,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False
as-Solo,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
PabloFR,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False
Carmen-r,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False
susanamartin,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False
EduMartinezGarrido,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
manuleon87,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bertrangsf,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False
Trinche10,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
