username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results
FranLRamos,True,True,True,True,True,False
capitanz,True,True,True,True,True,False
javielpapi,True,True,True,True,True,False
Darile,False,True,True,True,True,False
julistary,True,True,True,True,True,False
CristinaC,True,True,True,True,True,False
Unaiat,True,True,True,True,True,False
Marcunu,True,True,True,True,True,False
asiokfd,True,True,True,True,False,False
Albertoplm,True,True,True,True,True,False
pablofdezc,True,True,True,True,True,False
Antoniopita95,True,True,True,True,True,False
as-Solo,True,True,True,True,True,False
PabloFR,False,True,True,True,True,False
Carmen-r,False,False,True,True,False,False
susanamartin,False,True,True,True,True,False
EduMartinezGarrido,True,True,True,True,False,False
manuleon87,True,True,False,True,False,False
Bertrangsf,True,True,True,True,True,False
Trinche10,True,True,True,True,False,False
