username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces
E2811,True,True,True,True,True,True,True,True,True,True,True
eduman13,True,True,True,True,True,True,True,True,True,True,True
Alejorro,True,True,True,True,True,True,True,True,True,True,True
sowe01,False,False,False,False,False,False,False,True,False,False,False
meryreddoor,False,True,True,True,False,False,False,False,False,True,False
Cristina6692,False,True,False,True,True,False,False,False,False,True,True
RickAS,False,False,True,True,False,False,False,False,True,False,False
SantiBermejo,False,True,True,True,False,False,True,True,True,True,False
jmpchamizo,True,True,True,True,True,False,True,True,False,True,True
ireneisdoomed,False,True,True,True,False,False,False,True,True,True,True
guille-ds,False,True,True,True,True,False,True,True,True,True,False
Shurlena,False,True,True,True,True,False,False,False,True,True,False
hector-lovi,False,True,True,True,False,False,False,True,True,True,False
agalvezcorell,False,True,True,True,False,False,True,True,True,True,True
vagabundoo,True,True,True,True,True,True,True,True,True,True,True
luciasuelves,True,False,False,False,False,False,True,False,False,False,True
patri.crp,True,True,True,True,False,False,True,True,True,True,False
x22a,True,True,True,True,True,True,True,True,False,True,True
fernandobreogan,False,True,True,True,False,False,False,True,False,False,False
Vexe,True,True,True,True,False,False,False,True,False,True,True
SergioGomis,True,True,True,True,True,False,True,True,True,True,True
fabianlojo,False,True,False,True,False,False,False,False,False,False,False
IvanDGregor,True,True,True,True,False,False,False,False,True,False,True
lauravillalba,True,True,True,True,True,False,True,True,True,False,False
MdeMaic,True,True,True,True,True,False,False,True,False,True,True
