username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case
E2811,True,True,True,True,True,True,True,True,True
eduman13,True,True,True,True,True,True,True,True,True
Alejorro,True,True,True,True,True,True,True,True,True
sowe01,False,False,False,False,False,False,False,True,False
meryreddoor,False,True,True,True,False,False,False,False,False
Cristina6692,False,True,False,True,True,False,False,False,False
RickAS,False,False,True,True,False,False,False,False,True
SantiBermejo,False,True,True,True,False,False,True,True,True
jmpchamizo,True,True,True,True,True,False,True,True,False
ireneisdoomed,False,True,True,True,False,False,False,True,True
guille-ds,False,True,True,True,True,False,True,True,True
Shurlena,False,True,True,True,True,False,False,False,True
hector-lovi,False,True,True,True,False,False,False,True,True
agalvezcorell,False,True,True,True,False,False,True,True,True
vagabundoo,True,True,True,True,True,True,True,True,True
patri.crp,True,True,True,True,False,False,True,True,True
x22a,True,True,True,True,True,True,True,True,False
fernandobreogan,False,True,True,True,False,False,False,True,False
Vexe,True,True,True,True,False,False,False,True,False
SergioGomis,True,True,True,True,True,False,True,True,True
fabianlojo,False,True,False,True,False,False,False,False,False
IvanDGregor,True,True,True,True,False,False,False,False,True
lauravillalba,True,True,True,True,True,False,True,True,True
MdeMaic,True,True,True,True,True,False,False,True,False
