username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case
Maika7,False,True,True,False,True,True,False,True,False
Ovión,True,True,True,True,True,True,True,True,False
mariadrados,True,True,True,True,True,True,True,True,True
jlmingo,True,True,True,True,False,True,False,True,False
seorakwon,True,False,False,False,False,False,False,False,False
ladyCelia,True,True,True,True,False,False,False,True,False
castares,False,False,False,True,True,True,True,True,False
jgph91,True,True,True,False,False,True,False,True,False
Clapiniella,False,True,False,False,False,True,False,False,False
AlexMendez13,True,True,True,True,True,True,False,True,False
blancaalcala,True,True,True,True,True,True,True,True,False
juliopdata,True,True,True,True,True,True,False,True,False
alfpml,False,False,False,False,False,False,True,True,False
Salazar29,False,True,True,False,False,False,False,False,False
mariobru,True,True,True,True,True,True,True,True,True
alvarorivasg,False,True,True,True,True,True,True,True,False
jmcruz,False,True,False,True,False,True,False,True,False
guzmanueco,True,True,True,False,False,False,False,True,False
DavFer,False,True,False,False,False,False,False,True,False
toninopons,False,True,True,True,False,True,False,True,False
mmora-fi,True,True,True,True,False,True,True,False,False
Masdevallia,True,True,True,True,True,True,True,True,False
Programeitor,False,True,True,False,False,False,False,False,False
Mohusty,True,True,True,True,False,False,False,False,False
vforvargas,False,True,False,True,True,False,False,False,False
blancalluch,False,True,True,True,True,True,True,True,False
isagc,False,True,False,False,False,True,False,True,False
mariaversin,False,True,True,False,False,True,False,False,False
