username,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,80-s-kids-number-2-help-alf-find-his-spaceship,filter-out-the-geese,sql-basics-monsters-using-case
lgarciaco1,True,True,True,False
deliaclar,True,True,True,True
Pela12345,True,False,True,False
Pacoanes,True,True,True,True
Alejandra Aranzadi,True,True,True,False
Mgraciaverdura,True,False,True,False
fserrey,True,False,True,False
maxsanchezdp,True,True,True,False
emachadoc,False,False,True,False
fonsiman,True,True,True,True
CMFV,True,False,True,False
nihal.99,True,False,True,False
Leticiazcu,True,True,False,True
Mrueda1992,True,False,True,False
JacoboJ,True,False,True,False
aiborra,True,False,True,False
Alfonso-AML,True,False,True,False
roskor,True,False,True,False
jmolins89,True,True,True,False
JDCaracuel,True,False,True,False
