username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array
FranLRamos,True,True,True
capitanz,True,True,True
javielpapi,True,True,True
Darile,False,True,False
julistary,True,True,True
CristinaC,True,True,True
Unaiat,True,True,True
Marcunu,True,True,True
asiokfd,True,True,True
Albertoplm,True,True,True
pablofdezc,True,True,True
Antoniopita95,True,True,False
as-Solo,True,True,True
PabloFR,False,True,True
Carmen-r,False,False,False
susanamartin,False,True,True
EduMartinezGarrido,True,True,True
manuleon87,True,True,False
Bertrangsf,True,True,True
Trinche10,True,True,True
