username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results
uscoburgo,True,False,True,True,True
sofiavpuebla,True,False,True,True,True
paularotaola,True,False,True,True,True
pabloestevezm,True,False,False,True,False
must4in3,True,True,True,True,True
Nereland,True,False,True,True,False
miriamvelloso,True,True,True,True,False
laura-barahona22,False,False,False,False,False
WHYTEWYLL,True,True,True,True,True
josellado,True,False,False,True,False
jose.pampuro,False,False,False,True,True
Jorge-Doncel,False,False,True,True,False
jaimesanz28,True,False,False,False,True
irenelopez,False,False,False,True,False
gthecrack,True,False,True,True,True
carlos-estevez,True,False,False,True,False
CarlosSanzDGP,True,False,False,True,False
antoniosm88,True,True,True,True,False
antoniooms,True,False,True,True,False
aplazobel,True,False,True,True,False
adrianacoca,True,True,True,True,False
