username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results,count-the-smiley-faces,decode-the-morse-code,sql-with-harry-potter-sorting-hat-comparators,sql-basics-monsters-using-case
FranLRamos,True,True,True,True,True,True,True,False,False,False
capitanz,True,True,True,True,True,True,True,True,False,False
javielpapi,True,True,True,True,True,False,True,True,False,False
Darile,False,True,True,True,True,True,True,False,False,False
julistary,True,True,True,True,True,True,True,True,True,False
CristinaC,True,True,True,True,True,False,False,True,False,False
Unaiat,True,True,True,True,True,False,True,True,True,False
Marcunu,True,True,True,True,True,True,True,True,False,False
asiokfd,True,True,True,True,False,False,True,False,False,False
Albertoplm,True,True,True,True,True,True,True,True,True,False
pablofdezc,True,True,True,True,True,True,True,True,True,False
Antoniopita95,True,True,True,True,True,False,True,False,False,False
as-Solo,True,True,True,True,True,True,True,True,True,False
PabloFR,False,True,True,True,True,False,True,False,True,False
Carmen-r,False,False,True,True,False,False,False,False,True,False
susanamartin,False,True,True,True,True,True,True,False,False,False
EduMartinezGarrido,True,True,True,True,False,True,False,False,False,False
manuleon87,True,True,False,True,False,False,False,False,False,False
Bertrangsf,True,True,True,True,True,True,True,False,False,False
Trinche10,True,True,True,True,False,False,False,False,False,False
