username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results,count-the-smiley-faces,sql-with-harry-potter-sorting-hat-comparators,sql-basics-monsters-using-case,decode-the-morse-code
FranLRamos,True,True,True,True,True,True,True,False,False,False
capitanz,True,True,True,True,True,True,True,False,False,True
javielpapi,True,True,True,True,True,False,True,False,False,True
Darile,False,True,True,True,True,True,True,False,False,False
julistary,True,True,True,True,True,True,True,False,False,True
CristinaC,True,True,True,True,True,False,False,False,False,True
Unaiat,True,True,True,True,True,False,True,False,False,False
Marcunu,True,True,True,True,True,True,True,False,False,True
asiokfd,True,True,True,True,False,False,True,False,False,False
Albertoplm,True,True,True,True,True,True,True,False,False,True
pablofdezc,True,True,True,True,True,True,True,False,False,True
Antoniopita95,True,True,True,True,True,False,True,False,False,False
as-Solo,True,True,True,True,True,True,True,False,False,True
PabloFR,False,True,True,True,True,False,True,False,False,False
Carmen-r,False,False,True,True,False,False,False,False,False,False
susanamartin,False,True,True,True,True,True,True,False,False,False
EduMartinezGarrido,True,True,True,True,False,True,False,False,False,False
manuleon87,True,True,False,True,False,False,False,False,False,False
Bertrangsf,True,True,True,True,True,True,True,False,False,False
Trinche10,True,True,True,True,False,False,False,False,False,False
