username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,see-you-next-happy-year,the-deaf-rats-of-hamelin,scraping-get-the-year-a-codewarrior-joined,sorting-by-bits,vector-class,pete-the-baker,street-fighter-2-character-selection,ackermann-function,piano-kata-part-1
uscoburgo,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True
sofiavpuebla,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True
paularotaola,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True
pabloestevezm,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False
must4in3,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False
Nereland,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
miriamvelloso,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False
laura-barahona22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
WHYTEWYLL,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True
josellado,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jose.pampuro,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jorge-Doncel,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False
jaimesanz28,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
irenelopez,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gthecrack,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True
carlos-estevez,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CarlosSanzDGP,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
antoniosm88,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
antoniooms,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
aplazobel,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
adrianacoca,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False
