username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case,count-the-smiley-faces,decode-the-morse-code,see-you-next-happy-year,80-s-kids-number-2-help-alf-find-his-spaceship,numericals-of-a-string,the-deaf-rats-of-hamelin,alphabet-war,scraping-get-the-year-a-codewarrior-joined,sorting-by-bits,vector-class,street-fighter-2-character-selection,pete-the-baker,ackermann-function,piano-kata-part-1,complete-the-table-pattern,the-supermarket-queue,fixme-hello,computer-problem-series-number-2-torrent-download,sql-basics-top-10-customers-by-total-payments-amount,directions-reduction
Maika7,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False
Ovión,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False
mariadrados,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False
jlmingo,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False
seorakwon,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False
ladyCelia,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
castares,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,False
jgph91,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False
Clapiniella,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True
AlexMendez13,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False
blancaalcala,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False
juliopdata,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False
alfpml,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
Salazar29,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
mariobru,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True
alvarorivasg,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False
jmcruz,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False
guzmanueco,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False
DavFer,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False
toninopons,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
mmora-fi,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Masdevallia,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False
Programeitor,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Mohusty,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False
vforvargas,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
blancalluch,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,False
isagc,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True
mariaversin,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
