username,matrix-addition,shortest-distance-to-a-character,alphabet-war,user-class-for-banking-system,find-the-missing-term-in-an-arithmetic-progression,is-sator-square,permutations-and-dot-products,the-deaf-rats-of-hamelin,english-beggars,weight-for-weight,grocery-store-support-local-products,pete-the-baker
YonatanRA,True,False,True,True,True,True,True,True,True,True,False,True
alonsodani11,True,False,True,True,True,True,True,True,True,True,True,False
serguma,True,True,True,True,True,True,False,True,True,True,True,True
PatriciaRick,False,False,True,True,False,False,True,False,True,True,True,False
ricccardo,False,False,False,False,False,False,True,False,False,False,False,True
MartinML,True,False,True,True,True,False,True,True,True,True,True,True
iamjss,True,False,True,True,True,True,True,True,False,True,True,True
Gonzalo2104,True,False,True,True,False,False,True,True,True,True,True,True
Carlosdss,True,True,True,True,True,True,True,True,True,True,True,True
vicentec,True,False,True,True,True,True,True,False,True,False,True,True
pipen319,False,False,True,True,False,False,False,True,True,True,True,True
Juanjopf19,True,False,True,True,True,False,True,True,True,True,True,True
rafaeguren,True,False,True,False,False,False,False,False,False,False,True,True
JacoboP,True,False,True,True,True,True,True,False,False,False,True,False
Cecil_gabaxi,False,False,True,True,False,False,False,False,False,False,True,True
Mihlos,True,False,True,True,True,True,False,True,True,True,True,True
eduleste@gmail.com,True,False,True,False,False,False,True,False,False,False,True,False
