username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results,count-the-smiley-faces,decode-the-morse-code,sql-with-harry-potter-sorting-hat-comparators,see-you-next-happy-year,80-s-kids-number-2-help-alf-find-his-spaceship,pete-the-baker,sorting-by-bits,scraping-get-the-year-a-codewarrior-joined,the-deaf-rats-of-hamelin,ackermann-function,sql-basics-monsters-using-case,the-supermarket-queue,deodorant-evaporator
FranLRamos,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True
capitanz,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
javielpapi,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True
Darile,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True
julistary,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True
CristinaC,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True
Unaiat,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True
Marcunu,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
asiokfd,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True
Albertoplm,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True
pablofdezc,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True
Antoniopita95,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False
as-Solo,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PabloFR,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True
Carmen-r,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True
susanamartin,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True
EduMartinezGarrido,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
manuleon87,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Bertrangsf,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True
Trinche10,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
