username,tests-results,user-class-for-banking-system
4thSword,True,True
MaurizioMartin,True,True
farcDev0001,True,True
rsd13,True,True
Hermenegildo12,True,True
Nacho-Laiseca,True,True
rociobetegon,False,False
begoechavarren,True,True
inespchavarri,False,False
DavidBarrachina,True,True
Dededavid,False,False
anjel_ccb,True,False
FadriqueKindler,False,False
pedromerry,False,False
gonzalobandeira,True,True
ferrero,True,True
gori89,True,True
jose.carranza,True,True
DavidR81,False,False
goyet,False,False
CodigoChimuelo,False,False
