username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon
E2811,True,True,True,True,True,True,True,True
eduman13,True,True,True,True,True,True,True,True
Alejorro,True,True,True,True,True,True,True,True
sowe01,False,False,False,False,False,False,False,True
meryreddoor,False,True,True,True,False,False,False,False
Cristina6692,False,True,False,True,True,False,False,False
RickAS,False,False,True,True,False,False,False,False
SantiBermejo,False,True,True,True,False,False,True,True
jmpchamizo,True,True,True,True,True,False,True,True
ireneisdoomed,False,True,True,True,False,False,False,True
guille-ds,False,True,True,True,True,False,True,True
Shurlena,False,True,True,True,True,False,False,False
hector-lovi,False,True,True,True,False,False,False,True
agalvezcorell,False,True,True,True,False,False,True,True
vagabundoo,True,True,True,True,True,True,True,True
patri.crp,True,True,True,True,False,False,True,True
x22a,True,True,True,True,True,True,True,True
fernandobreogan,False,True,True,True,False,False,False,True
Vexe,True,True,True,True,False,False,False,True
SergioGomis,True,True,True,True,True,False,True,True
fabianlojo,False,True,False,True,False,False,False,False
IvanDGregor,True,True,True,True,False,False,False,False
lauravillalba,True,True,True,True,True,False,True,True
MdeMaic,True,True,True,True,True,False,False,True
