username,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,80-s-kids-number-2-help-alf-find-his-spaceship,filter-out-the-geese,sql-basics-monsters-using-case,alphabet-war,street-fighter-2-character-selection
lgarciaco1,True,True,True,False,True,False
deliaclar,True,True,True,True,True,True
Pela12345,True,False,True,True,True,False
Pacoanes,True,True,True,True,False,False
Alejandra Aranzadi,True,True,True,True,True,False
Mgraciaverdura,True,False,True,False,False,False
fserrey,True,False,True,True,False,False
maxsanchezdp,True,True,True,True,True,False
emachadoc,False,False,True,False,True,False
fonsiman,True,True,True,True,True,True
CMFV,True,False,True,True,False,False
nihal.99,True,False,True,True,True,False
Leticiazcu,True,True,False,True,True,False
Mrueda1992,True,False,True,True,True,False
JacoboJ,True,False,True,True,False,False
aiborra,True,False,True,False,True,False
Alfonso-AML,True,False,True,True,False,False
roskor,True,False,True,True,True,False
jmolins89,True,True,True,True,True,True
JDCaracuel,True,False,True,True,False,False
