username,if-you-cant-sleep-just-count-sheep,sum-mixed-array,keep-hydrated-1,tests-results,counting-in-the-amazon,deodorant-evaporator,user-class-for-banking-system
Maika7,False,True,True,False,True,True,False
Ovión,True,True,True,True,True,True,True
mariadrados,True,True,True,True,True,True,True
jlmingo,True,True,True,True,False,True,False
seorakwon,True,False,False,False,False,False,False
ladyCelia,True,True,True,True,False,False,False
castares,False,False,False,True,True,True,True
jgph91,True,True,True,False,False,True,False
Clapiniella,False,True,False,False,False,True,False
AlexMendez13,True,True,True,True,True,True,False
blancaalcala,True,True,True,True,True,True,True
juliopdata,True,True,True,True,True,True,False
alfpml,False,False,False,False,False,False,True
Salazar29,False,True,True,False,False,False,False
mariobru,True,True,True,True,True,True,True
alvarorivasg,False,True,True,True,True,True,True
jmcruz,False,True,False,True,False,True,False
guzmanueco,True,True,True,False,False,False,False
DavFer,False,True,False,False,False,False,False
toninopons,False,True,True,True,False,True,False
mmora-fi,True,True,True,True,False,True,True
Masdevallia,True,True,True,True,True,True,True
Programeitor,False,True,True,False,False,False,False
Mohusty,True,True,True,True,False,False,False
vforvargas,False,True,False,True,True,False,False
blancalluch,False,True,True,True,True,True,True
isagc,False,True,False,False,False,True,False
mariaversin,False,True,True,False,False,True,False
