username,if-you-cant-sleep-just-count-sheep,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system
E2811,True,True,True,True,True,True
eduman13,True,True,True,True,True,True
Alejorro,True,True,True,True,True,True
sowe01,False,False,False,False,False,False
meryreddoor,False,True,True,True,False,False
Cristina6692,False,True,False,True,True,False
RickAS,False,False,True,True,False,False
SantiBermejo,False,True,True,True,False,False
jmpchamizo,True,True,True,True,True,False
ireneisdoomed,False,True,True,True,False,False
guille-ds,False,True,True,True,True,False
Shurlena,False,True,True,True,True,False
hector-lovi,False,True,True,True,False,False
agalvezcorell,False,True,True,True,False,False
vagabundoo,True,True,True,True,True,True
patri.crp,True,True,True,True,False,False
x22a,True,True,True,True,True,True
fernandobreogan,False,True,True,True,False,False
Vexe,True,True,True,True,False,False
SergioGomis,True,True,True,True,True,False
fabianlojo,False,True,False,True,False,False
IvanDGregor,True,True,True,True,False,False
lauravillalba,True,True,True,True,True,False
MdeMaic,True,True,True,True,True,False
