username,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,80-s-kids-number-2-help-alf-find-his-spaceship,filter-out-the-geese
lgarciaco1,True,True,True
deliaclar,True,True,True
Pela12345,True,False,True
Pacoanes,True,True,True
Alejandra Aranzadi,True,True,True
Mgraciaverdura,True,False,False
fserrey,True,False,False
maxsanchezdp,True,True,True
emachadoc,False,False,True
fonsiman,True,True,True
CMFV,True,False,True
nihal.99,True,False,True
Leticiazcu,True,True,False
Mrueda1992,True,False,True
JacoboJ,True,False,True
aiborra,True,False,True
Alfonso-AML,True,False,True
roskor,True,False,True
jmolins89,True,True,True
JDCaracuel,True,False,True
