username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,counting-in-the-amazon,tests-results,count-the-smiley-faces
FranLRamos,True,True,True,True,True,True,True
capitanz,True,True,True,True,True,True,True
javielpapi,True,True,True,True,True,False,False
Darile,False,True,True,True,True,True,True
julistary,True,True,True,True,True,True,True
CristinaC,True,True,True,True,True,False,False
Unaiat,True,True,True,True,True,False,False
Marcunu,True,True,True,True,True,True,True
asiokfd,True,True,True,True,False,False,True
Albertoplm,True,True,True,True,True,True,True
pablofdezc,True,True,True,True,True,True,True
Antoniopita95,True,True,True,True,True,False,False
as-Solo,True,True,True,True,True,True,True
PabloFR,False,True,True,True,True,False,True
Carmen-r,False,False,True,True,False,False,False
susanamartin,False,True,True,True,True,True,True
EduMartinezGarrido,True,True,True,True,False,True,False
manuleon87,True,True,False,True,False,False,False
Bertrangsf,True,True,True,True,True,True,True
Trinche10,True,True,True,True,False,False,False
