username,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,80-s-kids-number-2-help-alf-find-his-spaceship,filter-out-the-geese,sql-basics-monsters-using-case,alphabet-war,street-fighter-2-character-selection,deodorant-evaporator,simple-fun-number-312-maximum-product,sql-basics-simple-join-and-rank,prize-draw,sql-basics-simple-in,errors-histogram,schrodingers-boolean,mexican-wave,sql-basics-group-by-day,command-line-parameters
lgarciaco1,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False
deliaclar,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True
Pela12345,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False
Pacoanes,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False
Alejandra Aranzadi,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False
Mgraciaverdura,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
fserrey,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
maxsanchezdp,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
emachadoc,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
fonsiman,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
CMFV,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False
nihal.99,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False
Leticiazcu,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False
Mrueda1992,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False
JacoboJ,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False
aiborra,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
Alfonso-AML,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False
roskor,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False
jmolins89,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
JDCaracuel,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
