username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1,tests-results,user-class-for-banking-system,deodorant-evaporator,counting-in-the-amazon,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,count-the-smiley-faces,decode-the-morse-code
BSanau,True,True,True,True,True,True,True,True,True,True,True,False
senso_ann,False,False,True,True,False,False,True,True,True,True,False,False
CarolinaCastioni,False,True,True,True,False,True,True,True,True,True,True,True
mariamoyano,True,True,True,True,True,True,True,True,True,True,True,False
yuvtorres,True,True,True,True,True,True,True,True,True,True,True,False
dfest,True,True,True,True,False,True,True,True,True,True,True,False
mcanones,True,True,True,True,True,True,True,True,True,True,True,True
Florinda,True,True,True,True,False,True,True,True,True,True,True,False
rihp,True,True,True,True,True,True,True,True,True,True,True,True
DavidCarricondo,True,True,True,True,True,True,True,True,True,True,True,True
Silvia89,True,True,True,True,True,True,True,True,True,True,True,False
macaum,True,False,True,True,True,False,True,True,True,True,True,True
DavEst91,True,True,True,True,True,False,True,True,True,True,True,False
trutorj,True,True,True,True,True,False,True,True,True,True,False,False
LuisSG,False,True,True,True,False,False,True,False,True,True,True,False
alobera1,True,True,True,False,False,True,True,True,False,True,True,False
mescamez,False,False,False,False,False,True,True,True,True,True,False,False
soledb94,False,True,False,False,False,True,True,True,True,True,True,False
SergioPerez,True,False,True,False,False,False,True,True,True,True,True,False
MiguelFdezDiaz,False,False,False,False,False,False,False,False,False,False,False,False
