username,if-you-cant-sleep-just-count-sheep,sum-mixed-array
E2811,True,False
eduman13,True,False
Alejorro,True,False
sowe01,False,False
meryreddoor,False,False
Cristina6692,False,False
RickAS,False,False
SantiBermejo,False,False
jmpchamizo,True,False
ireneisdoomed,False,False
guille-ds,False,False
Shurlena,False,False
hector-lovi,False,False
agalvezcorell,False,False
vagabundoo,True,False
patri.crp,True,False
x22a,True,False
fernandobreogan,False,False
Vexe,True,True
SergioGomis,True,False
fabianlojo,False,False
IvanDGregor,True,False
lauravillalba,True,False
MdeMaic,True,False
