username,counting-sheep-dot-dot-dot,fake-binary
uscoburgo,True,False
sofiavpuebla,True,False
paularotaola,True,False
pabloestevezm,True,False
must4in3,True,True
Nereland,True,False
miriamvelloso,True,True
laura-barahona22,False,False
WHYTEWYLL,True,True
josellado,True,False
jose.pampuro,False,False
Jorge-Doncel,False,False
jaimesanz28,True,False
irenelopez,False,False
gthecrack,True,False
carlos-estevez,True,False
CarlosSanzDGP,True,False
antoniosm88,True,True
antoniooms,True,False
aplazobel,True,False
adrianacoca,True,True
