username,matrix-addition,shortest-distance-to-a-character,alphabet-war,user-class-for-banking-system,find-the-missing-term-in-an-arithmetic-progression,is-sator-square,permutations-and-dot-products,the-deaf-rats-of-hamelin,english-beggars,weight-for-weight,grocery-store-support-local-products
YonatanRA,True,False,True,True,True,True,True,True,True,True,False
alonsodani11,True,False,True,True,True,True,True,True,True,True,True
serguma,True,True,True,True,True,True,False,True,True,True,True
PatriciaRick,False,False,True,True,False,False,True,False,True,True,False
ricccardo,False,False,False,False,False,False,True,False,False,False,False
MartinML,True,False,True,True,True,False,True,True,True,True,False
iamjss,True,False,True,True,True,True,True,True,False,True,False
Gonzalo2104,True,False,True,True,False,False,True,True,True,True,False
Carlosdss,True,True,True,True,True,True,True,True,True,True,True
vicentec,True,False,True,True,True,True,True,False,True,False,False
pipen319,False,False,True,True,False,False,False,True,True,True,False
Juanjopf19,True,False,True,True,True,False,True,True,True,True,False
rafaeguren,True,False,True,False,False,False,False,False,False,False,False
JacoboP,True,False,True,True,True,True,True,False,False,False,False
Cecil_gabaxi,False,False,True,True,False,False,False,False,False,False,False
Mihlos,True,False,True,True,True,True,False,True,True,True,True
eduleste@gmail.com,True,False,True,False,False,False,True,False,False,False,False
