username,regexp-fun-number-1-when-i-miss-few-days-of-gym,deodorant-evaporator,ordered-count-of-characters,reverse-or-rotate,the-deaf-rats-of-hamelin,read-the-time
paulapr,True,True,True,False,False,True
Almugs,False,True,True,False,True,True
hector-moreno,True,True,True,False,True,True
potacho,True,True,False,False,True,False
carlosmd14,True,True,True,True,True,True
Livia Canet,True,True,False,False,False,False
AlejandroFrank,True,False,True,False,True,False
AlejandroPerela,True,True,True,False,True,True
leyremarazuela,False,False,False,False,True,False
LauraRepullo,False,False,True,False,False,False
pecatade,True,True,True,True,True,True
NicoST1,True,True,True,False,False,True
lmartinezruizit,True,True,True,True,True,True
RodMech,True,True,True,True,True,True
